VERSION 3
POINT_NUMB ADDR ID                                   TYP MESSAGE                              ALM   EQ  INF   OR  UN  RTU  ASDU       KCONV1       KCONV2  SUPCMD  DC  PR       INIVAL "SUBEST~BAY~DESCRIPTION"
  40033       0 KEP1TR1-0XSWI8958                      D ABERTO/FECHADO                        92   28    0    0   E    0     0       1.0000       0.0000       0   2   1       1.0000 "KEP1~TR1 69kV~SC89-58:estado"
  40034       0 KEP1TR1-0XSWI8960                      D ABERTO/FECHADO                        92   28    0    0   E    0     0       1.0000       0.0000       0   2   1       0.0000 "KEP1~TR1 69kV~SC89-60:estado"
  40035       0 KEP1TR1-0XSWI8962                      D ABERTO/FECHADO                        92   28    0    0   E    0     0       1.0000       0.0000       0   2   1       0.0000 "KEP1~TR1 69kV~SC89-62:estado"
  40036       0 KEP1TR2-2XCBR5207                      D DESLIGADO/LIGADO                       2   27    0    0   E    0     0       1.0000       0.0000       0   2   0       0.0000 "KEP1~TR2 Ld.230kV~DJ52-07:estado"
  40037       0 KEP1TR2-2XSWI8942                      D ABERTO/FECHADO                        92   28    0    0   E    0     0       1.0000       0.0000       0   2   1       1.0000 "KEP1~TR2 Ld.230kV~SC89-42:estado"
  40038       0 KEP1TR2-2XSWI8944                      D ABERTO/FECHADO                        92   28    0    0   E    0     0       1.0000       0.0000       0   2   1       0.0000 "KEP1~TR2 Ld.230kV~SC89-44:estado"
  40039       0 KEP1TR2-2XSWI8946                      D ABERTO/FECHADO                        92   28    0    0   E    0     0       1.0000       0.0000       0   2   1       0.0000 "KEP1~TR2 Ld.230kV~SC89-46:estado"
  40040       0 KEP1TR2-0XCBR5211                      D DESLIGADO/LIGADO                       2   27    0    0   E    0     0       1.0000       0.0000       0   2   0       0.0000 "KEP1~TR2 Ld.69kV~DJ52-11:estado"
  40041       0 KEP1TR2-0XSWI8970                      D ABERTO/FECHADO                        92   28    0    0   E    0     0       1.0000       0.0000       0   2   1       1.0000 "KEP1~TR2 Ld.69kV~SC89-70:estado"
  40042       0 KEP1TR2-0XSWI8972                      D ABERTO/FECHADO                        92   28    0    0   E    0     0       1.0000       0.0000       0   2   1       0.0000 "KEP1~TR2 Ld.69kV~SC89-72:estado"
  40043       0 KEP1TR2-0XSWI8974                      D ABERTO/FECHADO                        92   28    0    0   E    0     0       1.0000       0.0000       0   2   1       0.0000 "KEP1~TR2 Ld.69kV~SC89-74:estado"
  40044       0 KEP1IB--2XCBR2401                      D DESLIGADO/LIGADO                       2   27    0    0   E    0     0       1.0000       0.0000       0   2   0       0.0000 "KEP1~IB  230kV~DJ24-01:estado"
  40045       0 KEP1IB--2XSWI8902                      D ABERTO/FECHADO                        92   28    0    0   E    0     0       1.0000       0.0000       0   2   1       0.0000 "KEP1~IB  230kV~SC89-02:estado"
  40046       0 KEP1IB--2XSWI8904                      D ABERTO/FECHADO                        92   28    0    0   E    0     0       1.0000       0.0000       0   2   1       0.0000 "KEP1~IB  230kV~SC89-04:estado"
  40047       0 KEP1KGL11XCBR5212                      D DESLIGADO/LIGADO                       2   27    0    0   E    0     0       1.0000       0.0000       0   2   0       0.0000 "KEP1~LT1 KGL1 69kV~DJ52-12:estado"
  40048       0 KEP1KGL11XSWI8976                      D ABERTO/FECHADO                        92   28    0    0   E    0     0       1.0000       0.0000       0   2   1       1.0000 "KEP1~LT1 KGL1 69kV~SC89-76:estado"
  40049       0 KEP1KGL11XSWI8978                      D ABERTO/FECHADO                        92   28    0    0   E    0     0       1.0000       0.0000       0   2   1       0.0000 "KEP1~LT1 KGL1 69kV~SC89-78:estado"
  40050       0 KEP1KGL11XSWI8980                      D ABERTO/FECHADO                        92   28    0    0   E    0     0       1.0000       0.0000       0   2   1       0.0000 "KEP1~LT1 KGL1 69kV~SC89-80:estado"
  40051       0 KEP1KGL11XSWI2913                      D ABERTO/FECHADO                        92   28    0    0   E    0     0       1.0000       0.0000       0   2   1       1.0000 "KEP1~LT1 KGL1 69kV~SC Terra29-13:estado"
  40052       0 KEP1KGL12XCBR5210                      D DESLIGADO/LIGADO                       2   27    0    0   E    0     0       1.0000       0.0000       0   2   0       0.0000 "KEP1~LT2 KGL1 69kV~DJ52-10:estado"
  40053       0 KEP1KGL12XSWI8964                      D ABERTO/FECHADO                        92   28    0    0   E    0     0       1.0000       0.0000       0   2   1       1.0000 "KEP1~LT2 KGL1 69kV~SC89-64:estado"
  40054       0 KEP1KGL12XSWI8966                      D ABERTO/FECHADO                        92   28    0    0   E    0     0       1.0000       0.0000       0   2   1       0.0000 "KEP1~LT2 KGL1 69kV~SC89-66:estado"
  40055       0 KEP1KGL12XSWI8968                      D ABERTO/FECHADO                        92   28    0    0   E    0     0       1.0000       0.0000       0   2   1       0.0000 "KEP1~LT2 KGL1 69kV~SC89-68:estado"
  40056       0 KEP1KGL12XSWI2911                      D ABERTO/FECHADO                        92   28    0    0   E    0     0       1.0000       0.0000       0   2   1       1.0000 "KEP1~LT2 KGL1 69kV~SC Terra29-11:estado"
  40057       0 KEP1IB--0XCBR2402                      D DESLIGADO/LIGADO                       2   27    0    0   E    0     0       1.0000       0.0000       0   2   0       0.0000 "KEP1~IB  69kV~DJ24-02:estado"
  40058       0 KEP1IB--0XSWI8954                      D ABERTO/FECHADO                        92   28    0    0   E    0     0       1.0000       0.0000       0   2   1       0.0000 "KEP1~IB  69kV~SC89-54:estado"
  40059       0 KEP1IB--0XSWI8956                      D ABERTO/FECHADO                        92   28    0    0   E    0     0       1.0000       0.0000       0   2   1       0.0000 "KEP1~IB  69kV~SC89-56:estado"
  40060       0 KEP1KPM21RUP1----GosB                  D DESBLOQUEADO/BLOQUEADO                34  317  221    0   E    0     0       1.0000       0.0000       0   1   2       1.0000 "KEP1~LT1 KPM2~UP1-Bloqueio Goose"
  40061       0 KEP1KPM21RUP2----GosB                  D DESBLOQUEADO/BLOQUEADO                34  318  221    0   E    0     0       1.0000       0.0000       0   1   2       1.0000 "KEP1~LT1 KPM2~UP2-Bloqueio Goose"
  40062       0 KEP1KPM21RTPCP---Fail                  D SEM_DEFEITO/COM_DEFEITO               42  186    7    0   E    0     0       1.0000       0.0000       0   1   3       1.0000 "KEP1~LT1 KPM2~Canal da teleprot.-Falha-Pri"
  40063       0 KEP1KPM21RTPCA---Fail                  D SEM_DEFEITO/COM_DEFEITO               42  186    7    0   E    0     0       1.0000       0.0000       0   1   3       1.0000 "KEP1~LT1 KPM2~Canal da teleprot.-Falha-Alt"
  40064       0 KEP1KPM21MVPP--AB                      A kV                                   201    1    0    0   E    0     0       1.0000       0.0000       0  -1   0       0.0000 "KEP1~LT1 KPM2~Tensão-Fases AB"
  40065       0 KEP1KPM21MAPH--A                       A A                                    203    3    0    0   E    0     0       1.0000       0.0000       0   0   0       0.0000 "KEP1~LT1 KPM2~Corrente-Fase A"
  40066       0 KEP1KPM21MAPH--B                       A A                                    203    3    0    0   E    0     0       1.0000       0.0000       0   0   0       0.0000 "KEP1~LT1 KPM2~Corrente-Fase B"
  40067       0 KEP1KPM21MAPH--C                       A A                                    203    3    0    0   E    0     0       1.0000       0.0000       0   0   0       0.0000 "KEP1~LT1 KPM2~Corrente-Fase C"
  40068       0 KEP1KPM21MTWT                          A MW                                   206    6    0    0   E    0     0       1.0000       0.0000       0  -1   0       0.0000 "KEP1~LT1 KPM2~Pot.ativa"
  40069       0 KEP1KPM21MTVR                          A MVAr                                 207    7    0    0   E    0     0       1.0000       0.0000       0  -1   0       0.0000 "KEP1~LT1 KPM2~Pot.reativa"
  40070       0 KEP1KMA11MVPP--AB                      A kV                                   201    1    0    0   E    0     0       1.0000       0.0000       0  -1   0     235.7000 "KEP1~LT1 KMA1 230kV~Tensão-Fases AB"
  40071       0 KEP1KMA11MTVA                          A MVA                                  208    8    0    0   E    0     0       1.0000       0.0000       0  -1   0      68.1000 "KEP1~LT1 KMA1 230kV~Pot.aparente"
  40072       0 KEP1KMA11MTWT                          A MW                                   206    6    0    0   E    0     0       1.0000       0.0000       0  -1   0      63.4000 "KEP1~LT1 KMA1 230kV~Pot.ativa"
  40073       0 KEP1KMA11MTVR                          A MVAr                                 207    7    0    0   E    0     0       1.0000       0.0000       0  -1   0     -26.7000 "KEP1~LT1 KMA1 230kV~Pot.reativa"
  40074       0 KEP1KMA11MAPH--A                       A A                                    203    3    0    0   E    0     0       1.0000       0.0000       0   0   0     165.0000 "KEP1~LT1 KMA1 230kV~Corrente-Fase A"
  40075       0 KEP1KMA11MAPH--B                       A A                                    203    3    0    0   E    0     0       1.0000       0.0000       0   0   0     167.0000 "KEP1~LT1 KMA1 230kV~Corrente-Fase B"
  40076       0 KEP1KMA11MAPH--C                       A A                                    203    3    0    0   E    0     0       1.0000       0.0000       0   0   0     167.0000 "KEP1~LT1 KMA1 230kV~Corrente-Fase C"
  40077       0 KEP1KMA11RFLOP---FDkm                  A km                                   232   32    8    0   E    0     0       1.0000       0.0000       0  11   0      57.4000 "KEP1~LT1 KMA1 230kV~LocFaltas-DstFalta-Pri"
  40078       0 KEP1KPL41MVPP--AB                      A kV                                   201    1    0    0   E    0     0       1.0000       0.0000       0  -1   0     235.6000 "KEP1~LT1 KPL4 230kV~Tensão-Fases AB"
  40079       0 KEP1KPL41MTVA                          A MVA                                  208    8    0    0   E    0     0       1.0000       0.0000       0  -1   0      61.1000 "KEP1~LT1 KPL4 230kV~Pot.aparente"
  40080       0 KEP1KPL41MTWT                          A MW                                   206    6    0    0   E    0     0       1.0000       0.0000       0  -1   0     -59.6000 "KEP1~LT1 KPL4 230kV~Pot.ativa"
  40081       0 KEP1KPL41MTVR                          A MVAr                                 207    7    0    0   E    0     0       1.0000       0.0000       0  -1   0      14.2000 "KEP1~LT1 KPL4 230kV~Pot.reativa"
  40082       0 KEP1KPL41MAPH--A                       A A                                    203    3    0    0   E    0     0       1.0000       0.0000       0   0   0     141.0000 "KEP1~LT1 KPL4 230kV~Corrente-Fase A"
  40083       0 KEP1KPL41MAPH--B                       A A                                    203    3    0    0   E    0     0       1.0000       0.0000       0   0   0     156.0000 "KEP1~LT1 KPL4 230kV~Corrente-Fase B"
  40084       0 KEP1KPL41MAPH--C                       A A                                    203    3    0    0   E    0     0       1.0000       0.0000       0   0   0     149.0000 "KEP1~LT1 KPL4 230kV~Corrente-Fase C"
  40085       0 KEP1KPL41RFLOP---FDkm                  A km                                   232   32    8    0   E    0     0       1.0000       0.0000       0  11   0       2.6000 "KEP1~LT1 KPL4 230kV~LocFaltas-DstFalta-Pri"
  40086       0 KEP1TR1-2MVPP--AB                      A kV                                   201    1    0    0   E    0     0       1.0000       0.0000       0  -1   0     234.9000 "KEP1~TR1 230kV~Tensão-Fases AB"
  40087       0 KEP1TR1-2MTVA                          A MVA                                  208    8    0    0   E    0     0       1.0000       0.0000       0  -1   0      31.8000 "KEP1~TR1 230kV~Pot.aparente"
  40088       0 KEP1TR1-2MTWT                          A MW                                   206    6    0    0   E    0     0       1.0000       0.0000       0  -1   0      28.3000 "KEP1~TR1 230kV~Pot.ativa"
  40089       0 KEP1TR1-2MTVR                          A MVAr                                 207    7    0    0   E    0     0       1.0000       0.0000       0  -1   0      13.9000 "KEP1~TR1 230kV~Pot.reativa"
  40090       0 KEP1TR1-2MAPH--A                       A A                                    203    3    0    0   E    0     0       1.0000       0.0000       0   0   0      77.0000 "KEP1~TR1 230kV~Corrente-Fase A"
  40091       0 KEP1TR1-2MAPH--B                       A A                                    203    3    0    0   E    0     0       1.0000       0.0000       0   0   0      77.0000 "KEP1~TR1 230kV~Corrente-Fase B"
  40092       0 KEP1TR1-2MAPH--C                       A A                                    203    3    0    0   E    0     0       1.0000       0.0000       0   0   0      77.0000 "KEP1~TR1 230kV~Corrente-Fase C"
  40093       0 KEP1TR1-2YHPT                          A oC                                   217   18    0    0   E    0     0       1.0000       0.0000       0  -1   0      49.3000 "KEP1~TR1 230kV~Temperatura enrolamento"
  40094       0 KEP1TR1-0MVPP--AB                      A kV                                   201    1    0    0   E    0     0       1.0000       0.0000       0  -1   0      71.3000 "KEP1~TR1 69kV~Tensão-Fases AB"
  40095       0 KEP1TR1-0MTVA                          A MVA                                  208    8    0    0   E    0     0       1.0000       0.0000       0  -1   0      30.1000 "KEP1~TR1 69kV~Pot.aparente"
  40096       0 KEP1TR1-0MTWT                          A MW                                   206    6    0    0   E    0     0       1.0000       0.0000       0  -1   0     -28.0000 "KEP1~TR1 69kV~Pot.ativa"
  40097       0 KEP1TR1-0MTVR                          A MVAr                                 207    7    0    0   E    0     0       1.0000       0.0000       0  -1   0     -11.0000 "KEP1~TR1 69kV~Pot.reativa"
  40098       0 KEP1TR1-0MAPH--A                       A A                                    203    3    0    0   E    0     0       1.0000       0.0000       0   0   0     245.0000 "KEP1~TR1 69kV~Corrente-Fase A"
  40099       0 KEP1TR1-0MAPH--B                       A A                                    203    3    0    0   E    0     0       1.0000       0.0000       0   0   0     249.0000 "KEP1~TR1 69kV~Corrente-Fase B"
  40100       0 KEP1TR1-0MAPH--C                       A A                                    203    3    0    0   E    0     0       1.0000       0.0000       0   0   0     243.0000 "KEP1~TR1 69kV~Corrente-Fase C"
  40101       0 KEP1TR1-0YHPT                          A oC                                   217   18    0    0   E    0     0       1.0000       0.0000       0  -1   0      50.9000 "KEP1~TR1 69kV~Temperatura enrolamento"
  40102       0 KEP1TR1-bYHPT                          A oC                                   217   18    0    0   E    0     0       1.0000       0.0000       0  -1   0      42.2000 "KEP1~TR1 13,8kV~Temperatura enrolamento"
  40103       0 KEP1TR1-2YTAP                          A Pos                                  216   16    0    0   E    0     0       1.0000       0.0000       0   0   0      11.0000 "KEP1~TR1 230kV~Posição do tap"
  40104       0 KEP1TR1--YIMT                          A oC                                   217   17    0    0   E    0     0       1.0000       0.0000       0  -1   0      41.7000 "KEP1~TR1~Temperatura do óleo"
  40105       0 KEP1KMA11RFLOA---FDkm                  A km                                   232   32    8    0   E    0     0       1.0000       0.0000       0  11   0      58.3000 "KEP1~LT1 KMA1 230kV~LocFaltas-DstFalta-Alt"
  40106       0 KEP1KPL41RFLOA---FDkm                  A km                                   232   32    8    0   E    0     0       1.0000       0.0000       0  11   0       2.7000 "KEP1~LT1 KPL4 230kV~LocFaltas-DstFalta-Alt"
  40107       0 KEP1KGL11RFLOA---FDkm                  A km                                   232   32    8    0   E    0     0       1.0000       0.0000       0  11   0       1.1000 "KEP1~LT1 KGL1 69kV~LocFaltas-DstFalta-Alt"
  40108       0 KEP1KGL12RFLOA---FDkm                  A km                                   232   32    8    0   E    0     0       1.0000       0.0000       0  11   0       0.0000 "KEP1~LT2 KGL1 69kV~LocFaltas-DstFalta-Alt"
  40109       0 KEP1KPM21RFLOP---FDkm                  A km                                   232   32    8    0   E    0     0       1.0000       0.0000       0  11   0       0.0000 "KEP1~LT1 KPM2~Localiz.faltas-DstFalta-Pri"
  40110       0 KEP1KPM21RFLOA---FDkm                  A km                                   232   32    8    0   E    0     0       1.0000       0.0000       0  11   0       0.0000 "KEP1~LT1 KPM2~Localiz.faltas-DstFalta-Alt"
  40112       0 KEP1TR2-2MVPP--AB                      A kV                                   201    1    0    0   E    0     0       1.0000       0.0000       0  -1   0     235.2000 "KEP1~TR2 Ld.230kV~Tensão-Fases AB"
  40113       0 KEP1TR2-2MTVA                          A MVA                                  208    8    0    0   E    0     0       1.0000       0.0000       0  -1   0      31.2000 "KEP1~TR2 Ld.230kV~Pot.aparente"
  40114       0 KEP1TR2-2MTWT                          A MW                                   206    6    0    0   E    0     0       1.0000       0.0000       0  -1   0      28.0000 "KEP1~TR2 Ld.230kV~Pot.ativa"
  40115       0 KEP1TR2-2MTVR                          A MVAr                                 207    7    0    0   E    0     0       1.0000       0.0000       0  -1   0      13.8000 "KEP1~TR2 Ld.230kV~Pot.reativa"
  40116       0 KEP1TR2-2MAPH--A                       A A                                    203    3    0    0   E    0     0       1.0000       0.0000       0   0   0      76.0000 "KEP1~TR2 Ld.230kV~Corrente-Fase A"
  40117       0 KEP1TR2-2MAPH--B                       A A                                    203    3    0    0   E    0     0       1.0000       0.0000       0   0   0      77.0000 "KEP1~TR2 Ld.230kV~Corrente-Fase B"
  40118       0 KEP1TR2-2MAPH--C                       A A                                    203    3    0    0   E    0     0       1.0000       0.0000       0   0   0      76.0000 "KEP1~TR2 Ld.230kV~Corrente-Fase C"
  40119       0 KEP1TR2-2YHPT                          A oC                                   217   18    0    0   E    0     0       1.0000       0.0000       0  -1   0      49.3000 "KEP1~TR2 Ld.230kV~Temperatura enrolamento"
  40120       0 KEP1TR2-0MVPP--AB                      A kV                                   201    1    0    0   E    0     0       1.0000       0.0000       0  -1   0      71.2000 "KEP1~TR2 Ld.69kV~Tensão-Fases AB"
  40121       0 KEP1TR2-0MTVA                          A MVA                                  208    8    0    0   E    0     0       1.0000       0.0000       0  -1   0      30.1000 "KEP1~TR2 Ld.69kV~Pot.aparente"
  40122       0 KEP1TR2-0MTWT                          A MW                                   206    6    0    0   E    0     0       1.0000       0.0000       0  -1   0     -28.1000 "KEP1~TR2 Ld.69kV~Pot.ativa"
  40123       0 KEP1TR2-0MTVR                          A MVAr                                 207    7    0    0   E    0     0       1.0000       0.0000       0  -1   0     -11.1000 "KEP1~TR2 Ld.69kV~Pot.reativa"
  40124       0 KEP1TR2-0MAPH--A                       A A                                    203    3    0    0   E    0     0       1.0000       0.0000       0   0   0     245.0000 "KEP1~TR2 Ld.69kV~Corrente-Fase A"
  40125       0 KEP1TR2-0MAPH--B                       A A                                    203    3    0    0   E    0     0       1.0000       0.0000       0   0   0     249.0000 "KEP1~TR2 Ld.69kV~Corrente-Fase B"
  40126       0 KEP1TR2-0MAPH--C                       A A                                    203    3    0    0   E    0     0       1.0000       0.0000       0   0   0     243.0000 "KEP1~TR2 Ld.69kV~Corrente-Fase C"
  40127       0 KEP1TR2-0YHPT                          A oC                                   217   18    0    0   E    0     0       1.0000       0.0000       0  -1   0      53.1000 "KEP1~TR2 Ld.69kV~Temperatura enrolamento"
  40128       0 KEP1TR2-bYHPT                          A oC                                   217   18    0    0   E    0     0       1.0000       0.0000       0  -1   0      42.2000 "KEP1~TR2 Ld.13,8kV~Temperatura enrolamento"
  40129       0 KEP1TR2-2YTAP                          A Pos                                  216   16    0    0   E    0     0       1.0000       0.0000       0   0   0      11.0000 "KEP1~TR2 Ld.230kV~Posição do tap"
  40130       0 KEP1TR2--YIMT                          A oC                                   217   17    0    0   E    0     0       1.0000       0.0000       0  -1   0      41.7000 "KEP1~TR2~Temperatura do óleo"
  40138       0 KEP1P---2MVPP--AB                      A kV                                   201    1    0    0   E    0     0       1.0000       0.0000       0  -1   0     235.3000 "KEP1~Barra P 230kV~Tensão-Fases AB"
  40139       0 KEP1P---2MFHZ                          A Hz                                   209    9    0    0   E    0     0       1.0000       0.0000       0  -2   0      60.0200 "KEP1~Barra P 230kV~Frequência"
  40140       0 KEP1KGL11MVPP--AB                      A kV                                   201    1    0    0   E    0     0       1.0000       0.0000       0  -1   0      71.4000 "KEP1~LT1 KGL1 69kV~Tensão-Fases AB"
  40141       0 KEP1KGL11MTVA                          A MVA                                  208    8    0    0   E    0     0       1.0000       0.0000       0  -1   0      26.3000 "KEP1~LT1 KGL1 69kV~Pot.aparente"
  40142       0 KEP1KGL11MTWT                          A MW                                   206    6    0    0   E    0     0       1.0000       0.0000       0  -1   0      24.9000 "KEP1~LT1 KGL1 69kV~Pot.ativa"
  40143       0 KEP1KGL11MTVR                          A MVAr                                 207    7    0    0   E    0     0       1.0000       0.0000       0  -1   0       8.4000 "KEP1~LT1 KGL1 69kV~Pot.reativa"
  40144       0 KEP1KGL11MAPH--A                       A A                                    203    3    0    0   E    0     0       1.0000       0.0000       0   0   0     211.0000 "KEP1~LT1 KGL1 69kV~Corrente-Fase A"
  40145       0 KEP1KGL11MAPH--B                       A A                                    203    3    0    0   E    0     0       1.0000       0.0000       0   0   0     211.0000 "KEP1~LT1 KGL1 69kV~Corrente-Fase B"
  40146       0 KEP1KGL11MAPH--C                       A A                                    203    3    0    0   E    0     0       1.0000       0.0000       0   0   0     216.0000 "KEP1~LT1 KGL1 69kV~Corrente-Fase C"
  40147       0 KEP1KGL11RFLOP---FDkm                  A km                                   232   32    8    0   E    0     0       1.0000       0.0000       0  11   0      23.1000 "KEP1~LT1 KGL1 69kV~LocFaltas-DstFalta-Pri"
  40148       0 KEP1KGL12MVPP--AB                      A kV                                   201    1    0    0   E    0     0       1.0000       0.0000       0  -1   0      71.4000 "KEP1~LT2 KGL1 69kV~Tensão-Fases AB"
  40149       0 KEP1KGL12MTVA                          A MVA                                  208    8    0    0   E    0     0       1.0000       0.0000       0  -1   0      34.5000 "KEP1~LT2 KGL1 69kV~Pot.aparente"
  40150       0 KEP1KGL12MTWT                          A MW                                   206    6    0    0   E    0     0       1.0000       0.0000       0  -1   0      31.8000 "KEP1~LT2 KGL1 69kV~Pot.ativa"
  40151       0 KEP1KGL12MTVR                          A MVAr                                 207    7    0    0   E    0     0       1.0000       0.0000       0  -1   0      13.4000 "KEP1~LT2 KGL1 69kV~Pot.reativa"
  40152       0 KEP1KGL12MAPH--A                       A A                                    203    3    0    0   E    0     0       1.0000       0.0000       0   0   0     277.0000 "KEP1~LT2 KGL1 69kV~Corrente-Fase A"
  40153       0 KEP1KGL12MAPH--B                       A A                                    203    3    0    0   E    0     0       1.0000       0.0000       0   0   0     286.0000 "KEP1~LT2 KGL1 69kV~Corrente-Fase B"
  40154       0 KEP1KGL12MAPH--C                       A A                                    203    3    0    0   E    0     0       1.0000       0.0000       0   0   0     274.0000 "KEP1~LT2 KGL1 69kV~Corrente-Fase C"
  40155       0 KEP1KGL12RFLOP---FDkm                  A km                                   232   32    8    0   E    0     0       1.0000       0.0000       0  11   0       3.3000 "KEP1~LT2 KGL1 69kV~LocFaltas-DstFalta-Pri"
  40156       0 KEP1P---0MVPP--AB                      A kV                                   201    1    0    0   E    0     0       1.0000       0.0000       0  -1   0      71.5000 "KEP1~Barra P 69kV~Tensão-Fases AB"
  40157       0 KEP1P---0MFHZ                          A Hz                                   209    9    0    0   E    0     0       1.0000       0.0000       0  -2   0      60.0100 "KEP1~Barra P 69kV~Frequência"
  40158       0 KEP1SE---ZTMP                          A oC                                   217   19    0    0   E    0     0       1.0000       0.0000       0  -1   0      21.5000 "KEP1~Subest.~Temperatura"
  40159       0 KEP1SA---ZVDC--01                      A Vcc                                  214   14    0    0   E    0     0       1.0000       0.0000       0  -1   0     124.7000 "KEP1~Serv. Aux.~Tensão CC-Índ.1"
  40160       0 KEP1SA---ZVAC--01                      A Vca                                  215   15    0    0   E    0     0       1.0000       0.0000       0  -1   0     143.3000 "KEP1~Serv. Aux.~Tensão CA-Índ.1"
  40161       0 KEP1SA---ZVDC--02                      A Vcc                                  214   14    0    0   E    0     0       1.0000       0.0000       0  -1   0     125.9000 "KEP1~Serv. Aux.~Tensão CC-Índ.2"
  40162       0 KEP1SA---ZVAC--02                      A Vca                                  215   15    0    0   E    0     0       1.0000       0.0000       0  -1   0       0.0000 "KEP1~Serv. Aux.~Tensão CA-Índ.2"
  40163       0 KEP1SA---ZVAC--03                      A Vca                                  215   15    0    0   E    0     0       1.0000       0.0000       0  -1   0     141.4000 "KEP1~Serv. Aux.~Tensão CA-Índ.3"
  40164       0 KEP1SA---ZTWT--01                      A kW                                   239   39    0    0   E    0     0       1.0000       0.0000       0  -1   0      16.7000 "KEP1~Serv. Aux.~CA Potência Ativa-Índ.1"
  40165       0 KEP1SA---ZTWT--02                      A kW                                   239   39    0    0   E    0     0       1.0000       0.0000       0  -1   0      -1.0000 "KEP1~Serv. Aux.~CA Potência Ativa-Índ.2"
  40166       0 KEP1SA---ZTWT--03                      A kW                                   239   39    0    0   E    0     0       1.0000       0.0000       0  -1   0      -0.1000 "KEP1~Serv. Aux.~CA Potência Ativa-Índ.3"
  40172       0 KEP1KGL12TVTR----FvFl                  D NORMAL/ALARMADO                        8  171  163    0   E    0     0       1.0000       0.0000       0   1   1       1.0000 "KEP1~LT2 KGL1 69kV~TP-Falha de Fusível"
  40173       0 KEP1KGL11TVTR----FvFl                  D NORMAL/ALARMADO                        8  171  163    0   E    0     0       1.0000       0.0000       0   1   1       1.0000 "KEP1~LT1 KGL1 69kV~TP-Falha de Fusível"
  40174       0 KEP1KYU21TVTR----FvFl                  D NORMAL/ALARMADO                        8  171  163    0   E    0     0       1.0000       0.0000       0   1   1       1.0000 "KEP1~LT1 KYU2 230kV~TP-Falha de Fusível"
  40175       0 KEP1KPL31TVTR----FvFl                  D NORMAL/ALARMADO                        8  171  163    0   E    0     0       1.0000       0.0000       0   1   1       1.0000 "KEP1~LT1 KPL3 230kV~TP-Falha de Fusível"
  40176       0 KEP1KPL41TVTR----FvFl                  D NORMAL/ALARMADO                        8  171  163    0   E    0     0       1.0000       0.0000       0   1   1       1.0000 "KEP1~LT1 KPL4 230kV~TP-Falha de Fusível"
  40177       0 KEP1KMA11TVTR----FvFl                  D NORMAL/ALARMADO                        8  171  163    0   E    0     0       1.0000       0.0000       0   1   1       1.0000 "KEP1~LT1 KMA1 230kV~TP-Falha de Fusível"
  48933       0 KAW2KAW12PDISPSC                       D NORMAL/PARTIDO                        56  154    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT2 KAW1 69kV~(21)-FC-PartPrinc"
  48934       0 KAW2KAW12PDISPSN                       D NORMAL/PARTIDO                        56  154    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT2 KAW1 69kV~(21)-N-PartPrinc"
  48935       0 KAW2KAW12PDISPOA                       D NORMAL/OPERADO                        23  154    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT2 KAW1 69kV~(21)-FA-OperPrinc"
  48936       0 KAW2KAW12PDISPOB                       D NORMAL/OPERADO                        23  154    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT2 KAW1 69kV~(21)-FB-OperPrinc"
  48937       0 KAW2KAW12PDISPOC                       D NORMAL/OPERADO                        23  154    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT2 KAW1 69kV~(21)-FC-OperPrinc"
  48938       0 KAW2KAW12PDISPON                       D NORMAL/OPERADO                        23  154    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT2 KAW1 69kV~(21)-N-OperPrinc"
  48939       0 KAW2KAW12PDISPOZ1                      D NORMAL/OPERADO                        23  154    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT2 KAW1 69kV~(21)-Z1-OperPrinc"
  48940       0 KAW2KAW12PDISPOZ2                      D NORMAL/OPERADO                        23  154    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT2 KAW1 69kV~(21)-Z2-OperPrinc"
  48941       0 KAW2KAW12PDISPOZ3                      D NORMAL/OPERADO                        23  154    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT2 KAW1 69kV~(21)-Z3-OperPrinc"
  48942       0 KAW2KAW12RRECPO--SndC                  D NORMAL/OPERADO                        23   26  240    0   E    0     0       1.0000       0.0000       0   3   2       1.0000 "KAW2~LT2 KAW1 69kV~(79)-CmdFech-OperPrinc"
  48943       0 KAW2KAW12PTOCPOF                       D NORMAL/OPERADO                        23  143    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT2 KAW1 69kV~(51)-Fase-OperPrinc"
  48944       0 KAW2KAW12PTOCPON                       D NORMAL/OPERADO                        23  143    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT2 KAW1 69kV~(51)-N-OperPrinc"
